time, total-urns, total-namespaces
2025-04-19 05:02, 62903905, 467
2025-04-20 05:02, 62910572, 467
2025-04-21 05:02, 62916600, 467
2025-04-22 05:02, 62924487, 467
2025-04-23 05:02, 62932284, 467
2025-04-24 05:02, 62942531, 467
2025-04-25 05:02, 62951096, 467
2025-04-26 05:02, 62951425, 467
2025-04-27 05:02, 62951425, 467
2025-04-28 05:03, 62951425, 467
2025-04-29 05:02, 62956524, 467
2025-04-30 05:02, 62967978, 467
2025-05-01 05:02, 62985135, 467
2025-05-02 05:02, 62992917, 467
2025-05-03 05:02, 63000330, 467
2025-05-04 05:02, 63007432, 467
2025-05-05 05:02, 63012843, 467
2025-05-06 05:02, 63022117, 467
2025-05-07 05:02, 63035368, 467
2025-05-08 05:02, 63048193, 467
2025-05-09 05:02, 63057606, 467
2025-05-11 05:02, 63075733, 467
2025-05-12 05:02, 63081073, 467
2025-05-13 05:02, 63092611, 467
2025-05-14 05:02, 63102007, 467
2025-05-15 05:13, 63112453, 467
2025-05-17 05:02, 63130809, 467
2025-05-18 05:02, 63134826, 467
2025-05-19 05:02, 63139221, 467
2025-05-20 05:02, 63149549, 468
2025-05-21 05:02, 63162374, 468
2025-05-22 05:02, 63171206, 468
2025-05-26 05:02, 63205735, 468
2025-05-27 05:02, 63232519, 468
2025-05-28 05:02, 63241101, 468
2025-05-30 05:02, 63260476, 468
2025-06-01 05:03, 63279118, 468
2025-06-02 05:03, 63283628, 468
2025-06-03 05:02, 63299549, 468
2025-06-04 05:02, 63312708, 468
2025-06-05 05:02, 63323729, 468
2025-06-06 05:02, 63335394, 468
2025-06-07 05:02, 63346324, 468
2025-06-08 05:02, 63352580, 468
2025-06-09 05:03, 63358245, 468
2025-06-10 05:02, 63365138, 468
2025-06-11 05:03, 63374784, 468
2025-06-12 05:02, 63384138, 468
2025-06-13 05:02, 63397199, 468
2025-06-14 05:02, 63414867, 468
2025-06-16 05:03, 63416990, 468
2025-06-17 05:02, 63430396, 468
2025-06-18 05:03, 63451911, 468
2025-06-19 05:02, 63462942, 468
2025-06-20 05:03, 63471561, 468
2025-06-21 05:02, 63481756, 468
2025-06-22 05:03, 63487862, 468
2025-06-23 05:04, 63493617, 468
2025-06-24 05:04, 63503410, 468
2025-06-25 05:04, 63514525, 468
2025-06-26 05:03, 63524593, 468
2025-06-27 05:03, 63536978, 468
2025-06-28 05:02, 63548501, 468
2025-06-29 05:05, 63558257, 468
2025-06-30 05:04, 63563334, 468
2025-07-01 05:05, 63571933, 468
2025-07-02 05:04, 63584429, 468
2025-07-03 05:05, 63595331, 468
2025-07-04 05:04, 63608822, 468
2025-07-05 05:02, 63621961, 468
2025-07-06 05:03, 63633560, 468
